og	gos
COG0452	GO:0003824,GO:0016874,GO:0016829,GO:0004633,GO:0016830,GO:0016831,GO:0016881,GO:0004632,GO:0016879,GO:0005488,GO:1901363,GO:0097159,GO:0043167,GO:0000166,GO:1901265,GO:0043168,GO:0036094,GO:0048037,GO:0050662,GO:0010181,GO:0032553
COG1539	GO:0003824,GO:0016829,GO:0016830,GO:0016832,GO:0004150,GO:0016740,GO:0016772,GO:0003848,GO:0016778,GO:0016301
COG1893	GO:0016491,GO:0016616,GO:0003824,GO:0016614,GO:0008677,GO:0050662,GO:0005488,GO:0048037,GO:1901363,GO:1901265,GO:0050661,GO:0000166,GO:0036094,GO:0097159
COG0369	GO:0016491,GO:0003824,GO:0005488,GO:1901363,GO:0097159,GO:0043167,GO:0048037,GO:0050662,GO:0000166,GO:1901265,GO:0036094,GO:0043168,GO:0032553,GO:0010181,GO:0043169,GO:0046872,GO:0046914,GO:0005506,GO:0016651,GO:0050660,GO:0016653,GO:0003958,GO:0050661,GO:0016705,GO:0004497,GO:0004783,GO:0016667,GO:0016668,GO:0020037,GO:0046906,GO:0016709,GO:0051536,GO:0051540,GO:0016731,GO:0016730,GO:0004324,GO:0009055,GO:0004517,GO:0070330,GO:0016712
COG0725	GO:0005215,GO:0016887,GO:0043225,GO:0042625,GO:0042626,GO:0016820,GO:0042623,GO:0008509,GO:0015399,GO:0015103,GO:0015412,GO:0022804,GO:0016787,GO:0017111,GO:0003824,GO:0015098,GO:0022891,GO:0016818,GO:0022892,GO:0043492,GO:0016817,GO:0015075,GO:0016462,GO:0022857,GO:0015405
COG1178	GO:0005215
COG4869	GO:0016740,GO:0016746,GO:0016747,GO:0003824,GO:0016301,GO:0016772
COG0803	GO:0005488,GO:0043167,GO:0043169,GO:0046872
COG0100	GO:0005198,GO:0003735,GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0003723,GO:0019843
COG0197	GO:0005198,GO:0003735,GO:0003723,GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0019843,GO:0000049
COG0508	GO:0003824,GO:0016746,GO:0016740,GO:0016747,GO:0016417,GO:0016748,GO:0016751,GO:0004149,GO:0016407,GO:0030523,GO:0016418,GO:0004742,GO:0005488,GO:0048037,GO:0016491,GO:0016903,GO:0016624,GO:0043754
COG0008	GO:0004812,GO:0016876,GO:0016874,GO:0003824,GO:0016875,GO:0005488,GO:1901363,GO:0097159,GO:0043167,GO:0000166,GO:0035639,GO:0001883,GO:0001882,GO:0043168,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0004818,GO:0003723,GO:0003676,GO:0000049,GO:0004819,GO:0046872,GO:0043169,GO:0046914,GO:0008270
COG0468	GO:0005488,GO:1901363,GO:0097159,GO:0000166,GO:0003677,GO:0003676,GO:1901265,GO:0036094,GO:0003824,GO:0017111,GO:0016787,GO:0016818,GO:0016817,GO:0016462,GO:0016887,GO:0008094,GO:0032549,GO:0017076,GO:0005524,GO:0032559,GO:0032550,GO:0032553,GO:0035639,GO:0043167,GO:0043168,GO:0030554,GO:0001883,GO:0001882,GO:0032555,GO:0042623,GO:0003684,GO:0043566,GO:0003697
COG0359	GO:0003735,GO:0005198,GO:0097159,GO:0005488,GO:0003676,GO:1901363,GO:0019843,GO:0003723
COG0544	GO:0016853,GO:0003824,GO:0003755,GO:0016859
informationStorageAndProcessing	failed_request
COG0012	GO:0005488,GO:0000166,GO:0035639,GO:1901363,GO:1901265,GO:0001882,GO:0043168,GO:0043167,GO:0001883,GO:0032549,GO:0017076,GO:0036094,GO:0097159,GO:0032555,GO:0032550,GO:0032553,GO:0032561,GO:0005525,GO:0019001
COG0090	GO:0005198,GO:0003735,GO:0003723,GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0016740,GO:0003824,GO:0019843
COG0231	GO:0003723,GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0008135,GO:0003746,GO:0043021,GO:0043022,GO:0003743
COG0173	GO:0004812,GO:0016874,GO:0003824,GO:0016875,GO:0016876,GO:0005488,GO:1901363,GO:0000166,GO:0097159,GO:0035639,GO:0043167,GO:0001883,GO:0001882,GO:0043168,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0003676,GO:0004815
COG2039	GO:0016787,GO:0003824,GO:0008233,GO:0070011,GO:0008234,GO:0008238,GO:0008242,GO:0016920
COG2217	GO:0019829,GO:0022891,GO:0022892,GO:0005215,GO:0015075,GO:0022857,GO:0008324,GO:0016787,GO:0003824,GO:0016818,GO:0016817,GO:0015405,GO:0016887,GO:0042625,GO:0042626,GO:0042623,GO:0015399,GO:0022804,GO:0043492,GO:0016462,GO:0016820,GO:0017111,GO:0046872,GO:0005488,GO:0043167,GO:0043169,GO:0000166,GO:1901363,GO:1901265,GO:0097159,GO:0036094,GO:0005524,GO:0032549,GO:0017076,GO:0032559,GO:0032555,GO:0032553,GO:0035639,GO:0043168,GO:0030554,GO:0032550,GO:0001883,GO:0001882,GO:0046873,GO:0022890,GO:0015662,GO:0046915,GO:0043682,GO:0005375,GO:0046914,GO:0004008,GO:0005507,GO:0072509,GO:0015086,GO:0008551
COG0036	GO:0016857,GO:0003824,GO:0016853,GO:0016854,GO:0004750,GO:0005488,GO:0043167,GO:0043169,GO:0046872
COG0200	GO:0005198,GO:0003735,GO:0005488,GO:1901363,GO:0097159,GO:0003676,GO:0003723,GO:0019843
COG1088	GO:0003824,GO:0005488,GO:0050662,GO:0048037,GO:0016829,GO:0016835,GO:0016836,GO:0008460,GO:0016491,GO:0016853,GO:0016857,GO:0016854,GO:0016614,GO:0016616,GO:0008831
COG0592	GO:0003677,GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0003824,GO:0016787,GO:0034061,GO:0008408,GO:0004527,GO:0003887,GO:0016740,GO:0016788,GO:0016779,GO:0004518,GO:0016772,GO:0030337,GO:0030234
COG0515	GO:0004672,GO:0016772,GO:0016301,GO:0003824,GO:0016740,GO:0016773,GO:0005488,GO:0043167,GO:0043168,GO:0097159,GO:1901363,GO:0000166,GO:1901265,GO:0036094,GO:0032549,GO:0017076,GO:0032553,GO:0001883,GO:0001882,GO:0032555,GO:0032550,GO:0035639,GO:0032559,GO:0030554,GO:0005524,GO:0004674,GO:0004713,GO:0004871,GO:0060089
COG0481	GO:0005488,GO:1901363,GO:0097159,GO:0000166,GO:0035639,GO:0043167,GO:0001883,GO:0001882,GO:0043168,GO:0019001,GO:0032561,GO:1901265,GO:0032549,GO:0017076,GO:0005525,GO:0036094,GO:0032555,GO:0032550,GO:0032553,GO:0016787,GO:0003824,GO:0003924,GO:0017111,GO:0016818,GO:0016817,GO:0016462,GO:0043021,GO:0043022,GO:0003676,GO:0008135,GO:0003723,GO:0003746
COG0539	GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0003723,GO:0005198,GO:0003735,GO:0003824,GO:0043167,GO:0016491
COG0086	GO:0016740,GO:0005488,GO:0016779,GO:0003824,GO:0016772,GO:0034062,GO:0003899,GO:1901363,GO:0097159,GO:0003676,GO:0003677,GO:0046872,GO:0043167,GO:0043169,GO:0046914,GO:0008270,GO:0032549,GO:0001882,GO:0036094
COG0458	GO:0005488,GO:0043167,GO:0003824,GO:0043168,GO:0000166,GO:1901363,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0035639,GO:0030554,GO:0001883,GO:0001882,GO:0036094,GO:0046872,GO:0043169,GO:0016874,GO:0016879,GO:0004088,GO:0016884,GO:0000287,GO:0046914,GO:0030145,GO:0016597,GO:0031406,GO:0016740,GO:0016743,GO:0016741,GO:0004070
Not	failed_request
ENOG410XPV5	GO:0005215
COG0092	GO:0003723,GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0005198,GO:0003735,GO:0019843,GO:0003729
COG0607	GO:0003824,GO:0016740,GO:0016782,GO:0016783,GO:0005488,GO:1901363,GO:0097159,GO:0004792,GO:0043167,GO:0043168,GO:0000166,GO:1901265,GO:0036094,GO:0032549,GO:0017076,GO:0005524,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0035639,GO:0030554,GO:0001883,GO:0001882,GO:0016491,GO:0016787,GO:0003676,GO:0048037
COG0568	GO:0000988,GO:0016987,GO:0000990,GO:0000996,GO:0005488,GO:0003676,GO:0003677,GO:1901363,GO:0097159,GO:0003700,GO:0001071,GO:0043167,GO:0043169,GO:0046872,GO:0008270,GO:0046914,GO:0003824,GO:0016740,GO:0016779,GO:0016772,GO:0034062,GO:0003899
COG0088	GO:0003735,GO:0005198,GO:0097159,GO:0005488,GO:0003676,GO:1901363,GO:0003723,GO:0019843
ENOG410XR78	GO:0005215
COG0760	GO:0016853,GO:0003824,GO:0003755,GO:0016859,GO:0005488,GO:0042277,GO:0033218
COG0149	GO:0003824,GO:0016853,GO:0016861,GO:0004807,GO:0016860
COG1018	GO:0005488,GO:0043167,GO:0046872,GO:0043169,GO:0016491,GO:0003824,GO:0009055,GO:0051536,GO:0051540,GO:0051537,GO:0046914,GO:0097159,GO:1901363,GO:0020037,GO:0046906,GO:0005506,GO:0019825,GO:0022892,GO:0005344,GO:0005215,GO:0051213,GO:0016705,GO:0043168,GO:0048037,GO:0016708,GO:0008941,GO:0036094,GO:0000166,GO:1901265,GO:0050662,GO:0016731,GO:0016730,GO:0004324,GO:0016701,GO:0016702
metabolism	failed_request
COG0652	GO:0016853,GO:0003824,GO:0003755,GO:0016859,GO:0005488,GO:1901363,GO:0097159,GO:0003676,GO:0000166,GO:0036094,GO:1901265
COG0333	GO:0005198,GO:0003735
COG0551	GO:0016853,GO:0003824,GO:0003916,GO:0003917,GO:0005488,GO:1901363,GO:0097159,GO:0000166,GO:1901265,GO:0036094,GO:0043167,GO:0043168,GO:0035639,GO:0001882,GO:0001883,GO:0032549,GO:0017076,GO:0005524,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0043169,GO:0046872,GO:0016787,GO:0017111,GO:0016818,GO:0016817,GO:0016462,GO:0016887,GO:0042623,GO:0008094,GO:0003918,GO:0061505
COG0781	GO:0097159,GO:0003723,GO:0003676,GO:1901363,GO:0005488
COG0533	GO:0016787,GO:0003824,GO:0008233,GO:0070011,GO:0008237,GO:0004175,GO:0004222,GO:0005488,GO:0043167,GO:0046872,GO:0043169
COG2815	GO:0005488,GO:0043167,GO:1901363,GO:0043168,GO:0097159,GO:0008144,GO:1901681,GO:0033218,GO:0033293,GO:0008658,GO:0031406,GO:0016740,GO:0016301,GO:0003824,GO:0016772,GO:0004672,GO:0016773,GO:0004674,GO:0035639,GO:0001883,GO:0001882,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553
COG0247	GO:0016491,GO:0003824,GO:0051536,GO:0005488,GO:0051540,GO:0043167,GO:0016614,GO:1901363,GO:0097159,GO:0000166,GO:1901265,GO:0036094,GO:0043168,GO:0048037,GO:0050662,GO:0050660,GO:0016616,GO:0008762
ENOG410XNMH	GO:0003824,GO:0004871,GO:0060089,GO:0016740,GO:0016772,GO:0016301,GO:0016773,GO:0004672,GO:0038023,GO:0004872,GO:0004673,GO:0016775,GO:0000155,GO:0005488,GO:0043167,GO:1901363,GO:0097159,GO:0000166,GO:1901265,GO:0036094,GO:0043168,GO:0032553,GO:0017076,GO:0032555,GO:0032549,GO:0032550,GO:0035639,GO:0001883,GO:0001882,GO:0005524,GO:0032559,GO:0030554,GO:0016829,GO:0016849,GO:0000156,GO:0005215
No	failed_request
COG0629	GO:0005488,GO:0003677,GO:0043566,GO:0097159,GO:1901363,GO:0003676,GO:0003697
COG0208	GO:0016491,GO:0046872,GO:0005488,GO:0043167,GO:0043169,GO:0046914,GO:0003824,GO:0016725,GO:0016728,GO:0004748
ENOG410ZM16	GO:0005215
COG0642	GO:0005488,GO:1901363,GO:0097159,GO:0043167,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0035639,GO:0043168,GO:0030554,GO:0001883,GO:0001882,GO:0036094,GO:0003824,GO:0016772,GO:0016740,GO:0016301,GO:0004871,GO:0060089,GO:0004672,GO:0016773,GO:0004673,GO:0016775,GO:0004872,GO:0038023,GO:0000155,GO:0000156
COG0356	GO:0015078,GO:0005215,GO:0022857,GO:0015077,GO:0008324,GO:0022891,GO:0022890,GO:0022892,GO:0015075,GO:0016787,GO:0003824,GO:0016887,GO:0017111,GO:0016818,GO:0016817,GO:0016462,GO:0042625,GO:0042626,GO:0016820,GO:0042623,GO:0015399,GO:0022804,GO:0043492,GO:0019829,GO:0015405,GO:0044769,GO:0046933
COG0190	GO:0003824,GO:0016491,GO:0016646,GO:0016645,GO:0004488,GO:0016787,GO:0019238,GO:0016810,GO:0004477,GO:0016814,GO:0005488,GO:1901363,GO:0000166,GO:0097159,GO:1901265,GO:0036094,GO:0043167,GO:0043168,GO:0016874,GO:0004329,GO:0016879,GO:0035639,GO:0001883,GO:0001882,GO:0032549,GO:0017076,GO:0005524,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553
COG0743	GO:0016491,GO:0003824,GO:0016614,GO:0016616,GO:0030604,GO:0005488,GO:0043167,GO:0043169,GO:0046872,GO:1901363,GO:1901265,GO:0043168,GO:0050661,GO:0000166,GO:0050662,GO:0036094,GO:0048037,GO:0097159,GO:0070402,GO:0016853
COG0751	GO:0005488,GO:0004812,GO:0003824,GO:0016874,GO:0016875,GO:0016876,GO:0035639,GO:0000166,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0043167,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0004820,GO:0004814,GO:0016787,GO:0042578,GO:0043169,GO:0008081,GO:0046872,GO:0016788
COG0588	GO:0003824,GO:0016853,GO:0016868,GO:0016866,GO:0004619,GO:0046538
COG0081	GO:0005198,GO:0003735,GO:0003723,GO:0003676,GO:1901363,GO:0097159,GO:0005488,GO:0019843,GO:0000049
COG0236	GO:0005488,GO:0048037,GO:0000036,GO:0051192,GO:0044620,GO:0043167,GO:0003824,GO:0043168,GO:0036094
COG0812	GO:0008762,GO:0016491,GO:0003824,GO:0016614,GO:0016616,GO:0005488,GO:0043167,GO:1901363,GO:0043168,GO:0050662,GO:0050660,GO:0000166,GO:1901265,GO:0036094,GO:0048037,GO:0097159
COG1970	GO:0022803,GO:0005215,GO:0022857,GO:0015267,GO:0015075,GO:0005216,GO:0022891,GO:0022892,GO:0022838
COG0094	GO:0005198,GO:0003735,GO:0005488,GO:1901363,GO:0097159,GO:0003723,GO:0003676,GO:0019843,GO:0000049
COG0102	GO:0005198,GO:0003735
COG0296	GO:0003824,GO:0043169,GO:0005488,GO:0043167,GO:0016787,GO:0004553,GO:0016798,GO:0016740,GO:0016757,GO:0016758,GO:0003844,GO:0033942
COG0098	GO:0005198,GO:0003735,GO:0005488,GO:0003723,GO:0003676,GO:1901363,GO:0097159,GO:0019843
COG4577	NA
COG0419	GO:0003824,GO:0016787,GO:0004518,GO:0016788,GO:0004527,GO:0005488,GO:1901363,GO:0097159,GO:0000166,GO:1901265,GO:0036094,GO:0043167,GO:0043168,GO:0032549,GO:0017076,GO:0005524,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0035639,GO:0030554,GO:0001883,GO:0001882,GO:0046872,GO:0043169,GO:0008270,GO:0046914,GO:0016818,GO:0016817,GO:0016462,GO:0017111,GO:0004519,GO:0016887
COG0612	GO:0003824,GO:0046872,GO:0005488,GO:0043167,GO:0043169,GO:0016787,GO:0008233,GO:0008237,GO:0070011,GO:0004175,GO:0004222
COG0669	GO:0016740,GO:0003824,GO:0016779,GO:0016772,GO:0004595,GO:0070566,GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0097159,GO:0032555,GO:0032550,GO:0032553
COG0228	GO:0005198,GO:0003735
COG0264	GO:0005488,GO:0003723,GO:1901363,GO:0097159,GO:0003676,GO:0008135,GO:0003746
COG0186	GO:0003735,GO:0005198,GO:0003723,GO:0097159,GO:0019843,GO:0005488,GO:0003676,GO:1901363
COG0532	GO:0005488,GO:1901363,GO:0097159,GO:0000166,GO:1901265,GO:0036094,GO:0043167,GO:0035639,GO:0001883,GO:0001882,GO:0043168,GO:0032549,GO:0017076,GO:0032555,GO:0032550,GO:0032553,GO:0019001,GO:0032561,GO:0005525,GO:0003824,GO:0016787,GO:0003924,GO:0017111,GO:0016818,GO:0016817,GO:0016462,GO:0003676,GO:0003723,GO:0008135,GO:0003743
COG0049	GO:0005198,GO:0003735,GO:0003723,GO:0005488,GO:1901363,GO:0097159,GO:0003676,GO:0019843,GO:0000049
COG0184	GO:0005198,GO:0003735,GO:0005488,GO:0003723,GO:0003676,GO:1901363,GO:0097159,GO:0019843
COG0185	GO:0003735,GO:0005198,GO:0003723,GO:0097159,GO:0005488,GO:1901363,GO:0003676,GO:0019843
COG0050	GO:0005488,GO:1901363,GO:0097159,GO:0000166,GO:0035639,GO:0043167,GO:0001883,GO:0001882,GO:0043168,GO:1901265,GO:0032549,GO:0017076,GO:0036094,GO:0032555,GO:0032550,GO:0032553,GO:0019001,GO:0032561,GO:0005525,GO:0003676,GO:0008135,GO:0003723,GO:0003746,GO:0003824,GO:0016787,GO:0003924,GO:0017111,GO:0016818,GO:0016817,GO:0016462
COG0256	GO:0005198,GO:0003735,GO:0005488,GO:0003723,GO:0097159,GO:0003676,GO:0019843,GO:1901363,GO:0008097
COG0001	GO:0003824,GO:0005488,GO:0043167,GO:0043168,GO:0048037,GO:0030170,GO:0016740,GO:0008483,GO:0016769,GO:0016853,GO:0016869,GO:0016866,GO:0042286
COG0078	GO:0016743,GO:0016740,GO:0003824,GO:0016741,GO:0005488,GO:0043168,GO:0043167,GO:0016597,GO:0031406,GO:0004585,GO:0004070
COG0822	GO:0005488,GO:0051536,GO:0046872,GO:0051540,GO:0043167,GO:0043169,GO:0046914,GO:0005506
COG0761	GO:0016491,GO:0003824,GO:0005488,GO:0043169,GO:0043167,GO:0046872,GO:0051540,GO:0051538,GO:0051536,GO:0016725,GO:0016726,GO:0051745,GO:1901363,GO:0097159,GO:0003676,GO:0005198,GO:0003735,GO:0003723
COG1733	NA
COG2207	GO:1901363,GO:0005488,GO:0097159,GO:0003676,GO:0003677,GO:0001071,GO:0003700,GO:0043565
ENOG411214T	GO:0016787,GO:0004175,GO:0004222,GO:0046914,GO:0043169,GO:0043167,GO:0003824,GO:0070011,GO:0005488,GO:0008233,GO:0046872,GO:0008237,GO:0008270,GO:0017171,GO:0008236,GO:0004252
ENOG4111FPD	GO:0004871,GO:0060089,GO:0000156,GO:0005488,GO:0003676,GO:0003677,GO:1901363,GO:0097159
ENOG410YDXS	GO:0005198
COG0524	GO:0003824,GO:0016740,GO:0016772,GO:0016301,GO:0016773,GO:0019200,GO:0004747,GO:0019206,GO:0019205,GO:0004001
COG0726	GO:0016810,GO:0003824,GO:0016787
COG0196	GO:0016740,GO:0003824,GO:0016772,GO:0016301,GO:0016773,GO:0008531,GO:0016779,GO:0003919,GO:0070566
COG0749	GO:0003676,GO:0003824,GO:0005488,GO:0016740,GO:0016779,GO:0034061,GO:1901363,GO:0003887,GO:0016772,GO:0097159,GO:0003677,GO:0016787,GO:0016788,GO:0004527,GO:0004518,GO:0008409,GO:0008408
COG0463	GO:0016740,GO:0003824,GO:0016757
COG2017	GO:0016853,GO:0003824,GO:0005488,GO:0030246,GO:0016857,GO:0016854,GO:0004034
COG1171	GO:0005488,GO:0043167,GO:0043168,GO:0003824,GO:0016829,GO:0016841,GO:0016840,GO:0048037,GO:0030170,GO:0004794,GO:0016597,GO:0031406,GO:0008838
COG0480	GO:0005488,GO:1901363,GO:0097159,GO:0000166,GO:0043167,GO:1901265,GO:0032549,GO:0017076,GO:0032555,GO:0032550,GO:0032553,GO:0035639,GO:0043168,GO:0001883,GO:0001882,GO:0036094,GO:0005525,GO:0019001,GO:0032561,GO:0016787,GO:0003924,GO:0016818,GO:0016817,GO:0003824,GO:0016462,GO:0017111,GO:0003676,GO:0003723,GO:0008135,GO:0003746
COG0813	GO:0003824,GO:0016740,GO:0016763,GO:0016757,GO:0004731
COG0505	GO:0003824,GO:0005488,GO:0043167,GO:0043168,GO:0000166,GO:0035639,GO:1901363,GO:0001883,GO:0001882,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0016874,GO:0016879,GO:0016884,GO:0004088,GO:0043169,GO:0046872,GO:0016740,GO:0016597,GO:0031406,GO:0016743,GO:0016741,GO:0004070
COG1053	GO:0016491,GO:0003824,GO:0016627,GO:0005488,GO:1901363,GO:0097159,GO:0043167,GO:0000166,GO:1901265,GO:0036094,GO:0043168,GO:0048037,GO:0050662,GO:0000104,GO:0050660,GO:0008177,GO:0016635,GO:0032553,GO:0010181
COG0522	GO:0003723,GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0019843,GO:0003735,GO:0005198
COG0227	GO:0005198,GO:0003735
COG1420	GO:0097159,GO:0005488,GO:0003676,GO:0003677,GO:1901363,GO:0003700,GO:0001071
COG0021	GO:0003824,GO:0016740,GO:0016744,GO:0004802,GO:0005488,GO:0043169,GO:0043167,GO:0046872
COG0752	GO:0005488,GO:0004812,GO:0003824,GO:0016874,GO:0016875,GO:0016876,GO:0035639,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0004820,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553
COG0454	GO:0016740,GO:0003824,GO:0008080,GO:0016746,GO:0016747,GO:0016407,GO:0016410,GO:0005488
COG0845	GO:0009987,GO:0044699,GO:0044763,GO:0006810,GO:0051234,GO:0051179,GO:0044765,GO:0055085,GO:0033036,GO:0071702,GO:0008104,GO:0045184,GO:0015031,GO:0032940,GO:0009306,GO:0046903,GO:0051649,GO:0051641
COG1797	GO:0003824,GO:0016787,GO:0042242,GO:0016810,GO:0016811,GO:0015420,GO:0016887,GO:0015235,GO:0016820,GO:0051183,GO:0042623,GO:0043492,GO:0015399,GO:0022804,GO:0005215,GO:0017111,GO:0016818,GO:0042626,GO:0016817,GO:0016462,GO:0022857,GO:0015405,GO:0016874,GO:0016740
COG0449	GO:0005488,GO:0030246,GO:0003824,GO:0016740,GO:0008483,GO:0016769,GO:0004360,GO:0070548
COG0297	GO:0003824,GO:0016740,GO:0016757,GO:0016758,GO:0046527,GO:0009011,GO:0005488
COG0279	GO:0030246,GO:0005488,GO:0016853,GO:0003824,GO:0008968,GO:0016868,GO:0016866,GO:0046872,GO:0043167,GO:0043169,GO:0046914,GO:0008270
COG2875	GO:0008168,GO:0003824,GO:0016740,GO:0016741,GO:0008757,GO:0046026,GO:0016491,GO:0016628,GO:0043115,GO:0016627
COG0737	GO:0016787,GO:0003824,GO:0016788,GO:0005488,GO:0043167,GO:0043169,GO:0046872,GO:1901363,GO:1901265,GO:0000166,GO:0036094,GO:0097159,GO:0042578,GO:0016791,GO:0008252,GO:0008253,GO:0004112,GO:0008081,GO:0008663
COG0124	GO:0003824,GO:0005488,GO:1901363,GO:0097159,GO:0000166,GO:0035639,GO:0001883,GO:0001882,GO:0043168,GO:0043167,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0004812,GO:0016874,GO:0016875,GO:0016876,GO:0004821,GO:0016740,GO:0004672,GO:0016301,GO:0016772,GO:0016773,GO:0004674
COG1012	GO:0016491,GO:0016620,GO:0003824,GO:0016903,GO:0004029,GO:0004030,GO:0009013,GO:0004491,GO:0016645,GO:0016646
COG0330	GO:0003824,GO:0016787,GO:0008233
COG1027	GO:0016829,GO:0003824,GO:0016841,GO:0016840,GO:0008797
COG0343	GO:0016740,GO:0016763,GO:0003824,GO:0008479,GO:0016757,GO:0005488,GO:0043167,GO:0043169,GO:0046872,GO:0046914,GO:0008270
COG0249	GO:0005488,GO:1901363,GO:0097159,GO:0003677,GO:0030983,GO:0003676,GO:0043566,GO:0003690,GO:0000166,GO:1901265,GO:0036094,GO:0032549,GO:0017076,GO:0005524,GO:0032559,GO:0032555,GO:0032553,GO:0035639,GO:0043168,GO:0043167,GO:0030554,GO:0001883,GO:0001882,GO:0032550,GO:0003684,GO:0003824,GO:0016787,GO:0016818,GO:0016817,GO:0016462,GO:0017111
COG0497	GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:1901265,GO:0001882,GO:0043168,GO:0000166,GO:0001883,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0003824,GO:0016787,GO:0017111,GO:0016818,GO:0016817,GO:0016462
COG0549	GO:0008804,GO:0016740,GO:0016301,GO:0003824,GO:0016772,GO:0016774,GO:0005488,GO:0043168,GO:0043167,GO:0035639,GO:0000166,GO:1901363,GO:0001883,GO:0001882,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0097159,GO:0032555,GO:0032550,GO:0032553
COG0020	GO:0016765,GO:0016740,GO:0003824,GO:0004659,GO:0005488,GO:0043167,GO:0046872,GO:0043169,GO:0000287,GO:0008834
COG2161	GO:0065007,GO:0050789,GO:0080090,GO:0019222,GO:0060255,GO:2001141,GO:0009889,GO:0050794,GO:0006355,GO:0010556,GO:0051252,GO:0031326,GO:0031323,GO:2000112,GO:0010468,GO:0019219,GO:0051171
COG1214	GO:0003824,GO:0016787,GO:0008233
ENOG4111Q8X	GO:0003824,GO:0016829,GO:0016491
COG1002	GO:0003824,GO:0016740,GO:0016741,GO:0008168,GO:0003676,GO:0005488,GO:1901363,GO:0097159,GO:0003677,GO:0008170,GO:0016787,GO:0016788,GO:0004518,GO:0004519
COG1269	GO:0005215,GO:0015078,GO:0022857,GO:0015077,GO:0008324,GO:0022891,GO:0022890,GO:0022892,GO:0015075,GO:0003824,GO:0016787
COG4865	GO:0031419,GO:0016853,GO:0046906,GO:0097159,GO:0019842,GO:0036094,GO:0003824,GO:0005488,GO:0016866,GO:1901363,GO:0050097
COG0477	GO:0005215,GO:0022857,GO:0022891,GO:0022892
COG1172	GO:0005215,GO:0003824,GO:0016787,GO:0022804,GO:0017111,GO:0022891,GO:0016818,GO:0022892,GO:0016817,GO:0016462,GO:0022857,GO:0016887,GO:0042626,GO:0016820,GO:0042623,GO:1901476,GO:0015399,GO:0015145,GO:0015144,GO:0051119,GO:0043211,GO:0043492,GO:0015405,GO:0015407
COG0306	GO:0022857,GO:0005215,GO:0022804,GO:0015291,GO:0005315,GO:1901677
COG0370	GO:0001882,GO:0005488,GO:1901363,GO:0036094,GO:0097159,GO:0046915,GO:0046873,GO:0072509,GO:0005215,GO:0008324,GO:0015093,GO:0022891,GO:0022890,GO:0022892,GO:0015075,GO:0022857,GO:0005381,GO:0035639,GO:0043167,GO:0001883,GO:0043168,GO:0000166,GO:0032561,GO:1901265,GO:0032549,GO:0017076,GO:0005525,GO:0019001,GO:0032555,GO:0032550,GO:0032553,GO:0043169,GO:0046914,GO:0046872
